Id,Designator,Footprint,Quantity,Comment,Supplier and ref
1,C1,C_0805,1,220pF,
2,C2,C_0805,1,1uF,
3,C3,C_1210,1,10uF,
4,C4,C_1210,1,22uF,
5,"C5, C6, C7, C8",C_0805,4,0.1uF,
6,D1,D_SOD-123,1,1N5819,
7,D2,D_SOD-123,1,1N4148,
8,D3,D_SMA,1,SMAJ20A,
9,"R1, R3",R_0805,2,4.7k,
10,R2,R_0805,1,1k,
11,U3,SOIC-8,1,TLIN1027DRQ1,
